Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.flink.api.common.accumulators.AverageAccumulator;65.0;0.0;14.0;1.0;10.0;7.0;0.0;0.37037037037037035;0.41666666666666663;3.0;0.0;9.0;9.0;2.0;1.0;14.0;16.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.SqlTimestampSerializer$SqlTimestampSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.RichMapPartitionFunction;5.0;0.0;10.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;10.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.NullValueSerializer$NullValueSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.Preconditions;259.0;0.0;15.0;1.0;23.0;22.0;0.0;1.0;0.0;0.0;0.0;12.0;11.0;24.0;0.0;0.0;34.0;31.0;3.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;4.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.BooleanSerializer;74.0;0.0;20.0;3.0;13.0;9.0;55.0;0.9696969696969697;1.0666666666666667;3.0;1.0;11.0;11.0;7.0;2.0;15.0;20.0;2.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple11Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.CheckpointingOptions;90.0;0.0;14.0;1.0;0.0;0.0;0.0;1.0;0.0;9.0;9.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.util.FieldSet;261.0;1.0;23.0;1.0;31.0;36.0;84.0;0.7666666666666666;0.8214285714285714;2.0;1.0;15.0;13.0;57.0;9.0;21.0;70.0;14.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.SerializedInputFormat;8.0;0.0;9.0;4.0;2.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;2.0;1.0;8.0;2.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.kryo.Serializers;158.0;0.0;51.0;1.0;30.0;30.0;0.0;1.0;0.0;0.0;0.0;4.0;2.0;43.0;5.0;42.0;36.0;28.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple22Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.local.LocalRecoverable;39.0;0.0;13.0;1.0;4.0;4.0;3.0;0.5;0.6666666666666666;3.0;0.0;4.0;4.0;4.0;0.0;0.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.BulkIterationBase$PartialSolutionPlaceHolder;22.0;0.0;16.0;2.0;5.0;2.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;3.0;4.0;11.0;5.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.RowTypeInfo$RowTypeComparatorBuilder;69.0;0.0;27.0;1.0;11.0;4.0;0.0;0.2222222222222222;0.33333333333333326;3.0;0.0;3.0;3.0;21.0;0.0;0.0;7.0;46.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.TypeExtractionUtils$LambdaExecutable;39.0;0.0;9.0;1.0;6.0;5.0;9.0;0.75;0.9375;4.0;0.0;5.0;5.0;10.0;0.0;0.0;10.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.RowSerializer;283.0;0.0;39.0;2.0;43.0;59.0;58.0;0.7352941176470589;0.78125;4.0;0.0;17.0;16.0;52.0;0.0;0.0;77.0;42.0;2.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1.0;2.0;0.0;4.0;6.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.flink.api.common.typeutils.base.array.DoublePrimitiveArraySerializer$DoublePrimitiveArraySerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.TypeSerializerConfigSnapshot;115.0;0.0;31.0;2.0;22.0;9.0;20.0;0.6666666666666667;0.761904761904762;3.0;0.0;8.0;8.0;16.0;0.0;0.0;17.0;17.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.StringValueComparator;110.0;0.0;19.0;2.0;26.0;13.0;117.0;0.8588235294117648;0.9125;5.0;0.0;17.0;17.0;13.0;0.0;0.0;30.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.ByteValueParser;65.0;0.0;12.0;2.0;6.0;23.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;10.0;2.0;11.0;26.0;50.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.FloatParser;76.0;0.0;16.0;2.0;12.0;15.0;9.0;0.6;0.75;1.0;0.0;5.0;5.0;13.0;2.0;14.0;20.0;20.0;5.0;2.0;2.0;0.0;5.0;0.0;2.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.kryo.MinlogForwarder;28.0;0.0;11.0;2.0;6.0;11.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;0.0;0.0;12.0;19.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.IntValueParser;67.0;0.0;12.0;2.0;6.0;23.0;2.0;0.5555555555555556;0.8333333333333334;3.0;0.0;3.0;3.0;10.0;2.0;11.0;26.0;49.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.resources.GPUResource;15.0;0.0;8.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.description.Description$DescriptionBuilder;63.0;0.0;12.0;1.0;11.0;6.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;10.0;0.0;0.0;12.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.LimitedConnectionsFileSystem$ConnectionLimitingSettings;111.0;0.0;19.0;1.0;14.0;8.0;3.0;1.0;1.5;5.0;5.0;3.0;1.0;25.0;0.0;0.0;11.0;40.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.MapTypeInfo;107.0;0.0;26.0;2.0;18.0;22.0;64.0;0.6153846153846154;0.6666666666666666;2.0;0.0;13.0;13.0;17.0;0.0;0.0;35.0;12.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.PartitionOperatorBase;79.0;0.0;26.0;4.0;10.0;10.0;33.0;0.8055555555555556;0.90625;4.0;0.0;9.0;8.0;4.0;1.0;22.0;19.0;11.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.CollectionExecutor$IterationRuntimeUDFContext;23.0;0.0;21.0;3.0;4.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;2.0;18.0;6.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.CloseableIterable$Empty;14.0;0.0;9.0;1.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.DataOutputViewStream;15.0;0.0;10.0;2.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;3.0;2.0;9.0;2.0;2.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.Record;1758.0;0.0;54.0;1.0;75.0;197.0;439.0;0.8157894736842105;0.8378378378378378;16.0;0.0;38.0;30.0;181.0;2.0;53.0;365.0;166.0;4.0;286.0;19.0;0.0;137.0;0.0;9.0;77.0;11.0;1.0;3.0;44.0;7.0;7.0;51.0;0.0;1.0;0.0;1.0;0.0;5.0;0.0;7.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.operators.base.BulkIterationBase;253.0;0.0;60.0;4.0;19.0;12.0;69.0;0.8681318681318682;0.9404761904761906;7.0;1.0;13.0;12.0;23.0;7.0;46.0;30.0;13.0;3.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;5.0;1.0;0.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.Record$InternalDeSerializer;522.0;0.0;39.0;1.0;68.0;130.0;288.0;0.7103174603174602;0.7306122448979592;7.0;0.0;36.0;34.0;62.0;2.0;38.0;166.0;68.0;3.0;4.0;1.0;0.0;64.0;0.0;1.0;1.0;7.0;1.0;1.0;26.0;36.0;1.0;27.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.serialization.TypeInformationSerializationSchema;89.0;0.0;23.0;1.0;9.0;7.0;5.0;0.75;1.0;5.0;0.0;4.0;4.0;11.0;0.0;0.0;11.0;15.0;1.0;2.0;2.0;0.0;7.0;0.0;2.0;3.0;1.0;0.0;1.0;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.flink.util.CloseableIterator$IteratorAdapter;31.0;0.0;12.0;1.0;9.0;2.0;4.0;0.19999999999999996;0.25;1.0;0.0;5.0;5.0;5.0;0.0;0.0;7.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.tuple.builder.Tuple2Builder;12.0;0.0;11.0;1.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;4.0;1.0;8.0;4.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.FloatSerializer$FloatSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.GlobFilePathFilter;85.0;0.0;21.0;2.0;19.0;17.0;10.0;0.84;1.05;5.0;0.0;5.0;1.0;26.0;0.0;0.0;22.0;19.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.configuration.Configuration;1010.0;1.0;66.0;2.0;120.0;187.0;1513.0;0.9344827586206896;0.9508771929824562;10.0;0.0;58.0;49.0;199.0;26.0;47.0;245.0;46.0;3.0;4.0;8.0;0.0;24.0;0.0;8.0;8.0;3.0;2.0;1.0;5.0;3.0;4.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.SqlTimestampParser;78.0;0.0;17.0;2.0;11.0;15.0;9.0;0.7;0.875;2.0;0.0;5.0;5.0;12.0;0.0;0.0;20.0;20.0;5.0;2.0;2.0;0.0;5.0;0.0;2.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.TaskInfo;111.0;0.0;8.0;1.0;7.0;7.0;21.0;0.8571428571428572;1.0;7.0;0.0;7.0;7.0;10.0;5.0;7.0;14.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.NullMaskUtils;78.0;0.0;14.0;1.0;7.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;9.0;0.0;0.0;10.0;25.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.FileInputFormat$InputSplitOpenThread;90.0;0.0;22.0;2.0;16.0;10.0;0.0;0.4;0.6;5.0;0.0;3.0;2.0;21.0;2.0;22.0;13.0;38.0;0.0;12.0;4.0;0.0;11.0;0.0;3.0;4.0;3.0;1.0;2.0;3.0;1.0;3.0;2.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;3.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.BigIntSerializer;130.0;0.0;22.0;3.0;23.0;33.0;91.0;1.0;1.0769230769230769;2.0;1.0;14.0;14.0;18.0;0.0;0.0;47.0;25.0;2.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.array.IntPrimitiveArrayComparator;31.0;0.0;10.0;3.0;5.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;2.0;9.0;10.0;9.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.local.LocalRecoverableSerializer;63.0;0.0;17.0;1.0;18.0;8.0;5.0;0.6666666666666667;0.888888888888889;3.0;0.0;4.0;3.0;25.0;0.0;0.0;12.0;18.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.functions.RichReduceFunction;5.0;0.0;7.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;7.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.util.StringBasedID;41.0;0.0;10.0;1.0;7.0;9.0;0.0;0.5;0.6666666666666666;2.0;0.0;4.0;4.0;6.0;0.0;0.0;13.0;10.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.io.compression.GzipInflaterInputStreamFactory;16.0;0.0;11.0;1.0;4.0;3.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;3.0;2.0;2.0;13.0;6.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.types.parser.DoubleParser;78.0;0.0;16.0;2.0;12.0;15.0;9.0;0.7;0.875;2.0;0.0;5.0;5.0;14.0;2.0;14.0;20.0;20.0;5.0;2.0;2.0;0.0;5.0;0.0;2.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.serialization.AbstractDeserializationSchema;112.0;0.0;22.0;1.0;3.0;2.0;3.0;0.8333333333333334;1.25;2.0;0.0;3.0;3.0;11.0;0.0;0.0;5.0;2.0;1.0;2.0;5.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.NullableSerializer;225.0;0.0;39.0;2.0;58.0;38.0;107.0;0.7619047619047619;0.8;4.0;0.0;21.0;18.0;66.0;0.0;0.0;60.0;25.0;2.0;2.0;4.0;0.0;11.0;0.0;3.0;2.0;1.0;1.0;2.0;1.0;5.0;2.0;10.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.CompositeSerializerSnapshot;164.0;0.0;38.0;1.0;30.0;18.0;21.0;0.6666666666666667;0.761904761904762;3.0;0.0;8.0;6.0;33.0;0.0;0.0;26.0;27.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.DataInputViewStream;39.0;0.0;13.0;2.0;7.0;8.0;0.0;0.0;0.0;1.0;0.0;4.0;4.0;5.0;2.0;12.0;12.0;12.0;3.0;1.0;1.0;0.0;7.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;3.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.PojoSerializer;1188.0;0.0;88.0;2.0;100.0;170.0;312.0;0.7972350230414746;0.8238095238095239;14.0;0.0;31.0;15.0;310.0;2.0;45.0;224.0;152.0;6.0;219.0;14.0;0.0;84.0;0.0;13.0;52.0;2.0;2.0;4.0;13.0;8.0;13.0;27.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;15.0;0.0;0.0;0.0;2.0
org.apache.flink.api.common.typeutils.base.DoubleSerializer$DoubleSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.typeutils.base.VoidSerializer$VoidSerializerSnapshot;4.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.local.LocalRecoverableFsDataOutputStream;154.0;0.0;31.0;4.0;16.0;3.0;20.0;0.6875;0.7857142857142857;4.0;0.0;8.0;8.0;54.0;0.0;0.0;22.0;7.0;3.0;2.0;4.0;0.0;19.0;0.0;3.0;2.0;2.0;1.0;3.0;6.0;8.0;2.0;5.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0
org.apache.flink.core.memory.HeapMemorySegment$HeapMemorySegmentFactory;41.0;0.0;5.0;1.0;3.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;1.0;2.0;11.0;6.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.java.typeutils.runtime.NullAwareComparator;203.0;0.0;25.0;2.0;35.0;59.0;58.0;0.7529411764705882;0.8;5.0;0.0;17.0;17.0;21.0;0.0;0.0;76.0;21.0;4.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.api.common.InvalidProgramException;28.0;3.0;6.0;3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;3.0;15.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.flink.core.fs.Path;505.0;0.0;27.0;1.0;66.0;58.0;116.0;0.8412698412698413;0.8833333333333334;6.0;3.0;21.0;17.0;145.0;20.0;24.0;88.0;28.0;3.0;4.0;3.0;0.0;14.0;0.0;3.0;3.0;2.0;1.0;1.0;5.0;3.0;3.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
